treatment,concentration_disk
ctrl,0.826666667
ctrl,0.722222222
ctrl,0.674814815
fr,NA
fr,NA
fr,NA
D26,0.86962963
D26,0.636296296
D26,0.727407407
D27,0.744444444
D27,0.608888889
D27,0.697037037
DC3000,0.795555556
DC3000,0.654814815
DC3000,0.725185185
bleomycin,0.72962963
bleomycin,0.7
bleomycin,0.656296296
SA,0.671111111
SA,0.693333333
SA,0.800740741
h2o2,0.680740741
h2o2,0.739259259
h2o2,0.623703704
mechanical,0.705925926
mechanical,0.754074074
mechanical,0.705925926
